例词id,例词,读音,用法id,词性,词义,例句id,例句,出处,释义,合集
gzss186,称,,2,动词,称赞，赞许,1,仲尼亟称于水，曰：水哉，水哉！何取于水也？,《诸子喻山水》,孔子屡次称赞水，说：“水啊，水啊！”从水里得到什么呢,高考实词合集
gzss186,称,,3,动词,声称，声言,1,今诚以吾众诈自称公子扶苏、项燕,《陈涉世家》,现在果真让我们的人假装称呼自己为公子扶苏，项燕的队伍,高考实词合集
gzss186,称,,4,动词,符合，适合，相称,1,令作诗，不能称前时之闻,《伤仲永》,让（他）写诗，（写出的诗）不能符合之前的名声,高考实词合集
gzss187,诚,,1,名词,真心，诚心，诚意,1,愿陛下矜悯愚诚，听臣微志,《陈情表》,希望陛下怜悯同情我愚拙的诚心，满足我小小的心愿,高考实词合集
gzss187,诚,,2,副词,确实，的确，实在,1,可谓智力孤危，战败而亡，诚不得已,《六国论》,可以说是智谋已尽，力量单薄，战败而亡国，实在是没有办法的事啊,高考实词合集
gzss187,诚,,3,副词,果真，如果真的,1,诚如是，则霸业可成，汉室可兴矣,《隆中对》,如果真的像这样，那么称霸的事业可以成就，汉朝的王室可以兴盛了,高考实词合集
gzss187,诚,,4,形容词,本义，诚实，真诚，忠诚,1,帝感其诚，命夸娥氏二子负二山,《愚公移山》,天帝被他的诚心感动，命令夸娥氏的两个儿子背走两座大山,高考实词合集
gzss188,驰,,1,动词,本义，赶着马快跑，车马疾行，快跑,1,项伯乃夜驰之沛公军,《鸿门宴》,项伯就在晚上骑马奔到沛公的军队,高考实词合集
gzss188,驰,,2,动词,人或其它物奔跑,1,山舞银蛇，原驰蜡象,《沁园春》,群山好像（一条条）银蛇在舞动。高原（上的丘陵）好像（许多）白象在奔跑,高考实词合集
gzss188,驰,,3,动词,驱车追逐,1,齐师败绩，公将驰之,《曹刿论战》,齐国军队失败了，鲁国国君将要追赶他们,高考实词合集
gzss188,驰,,4,动词,迅速消逝,1,年与时驰，意与日去,《诫子书》,年纪啊，随着时间的流逝日渐增长了，而最初的意愿在这种流逝中也消磨殆尽,高考实词合集
gzss188,驰,,5,动词,传播，传扬,1,辞章灿丽，驰名当世,《华阳国志》,文章华丽，让名声在当代传扬,高考实词合集
gzss189,冲,,1,动词,本义，向上冲,1,相如因持璧却立，倚柱，怒发上冲冠,《廉颇蔺相如列传》,蔺相如于是拿着和氏璧退后站立，倚靠柱子，生气得头发向上冲掉了帽子,高考实词合集
gzss189,冲,,2,动词,冲撞，触犯,1,稍近，益狎，荡倚冲冒,《黔之驴》,（老虎）稍稍靠近（它），更加亲近不庄重，碰撞、倚靠、冲击、冒犯（它）,高考实词合集
gzss189,冲,,3,形容词,通“盅“，空虚,1,大盈若冲，其用不尽,《老子》,最大的“满“就像空虚，它的用处是没有尽头的,高考实词合集
gzss189,冲,,4,形容词,谦虚，平和,1,念高危，则思谦冲而自牧；惧满溢，则思江海下百川,《谏太宗十思疏》,（您要）想到身处高而危险的地位，就要考虑谦虚平和控制自己；担心骄傲自满，就要想到像江海一样处在所有河流的下面,高考实词合集
gzss189,冲,,5,名词,交通要道,1,夫陈留，天下之冲，四通五达之郊也,《郦食其传》,陈留是天下的交通要道，是通往四方到达五地的地方,高考实词合集
gzss190,出,,1,动词,本义，长出，生长,1,昔作女儿时，生小出野里,《古诗为焦仲卿妻作》,以前还是家中女儿时，生下来从小就长在乡野里,高考实词合集
gzss190,出,,2,动词,超出，超过,1,古之圣人，其出人也远矣,《师说》,古代的圣人，他们超出一般人很远了,高考实词合集
gzss190,出,,3,动词,发出,1,且矫诏纷出，钩党之捕遍于天下,《五人墓碑记》,并且假托的皇帝诏书纷纷传出，抓捕同党的行为在全天下遍及,高考实词合集
gzss190,出,,4,动词,拿出，交纳,1,因出己虫，纳比笼中,《促织》,（成名）于是拿出自己的蟋蟀，放在并排的笼子中,高考实词合集
gzss190,出,,5,动词,出去，外出，离开,1,始以强壮出，及还，须发尽白,《苏武传》,（苏武）一开始在年富力强的时候出使，胡须头发都白了,高考实词合集
gzss190,出,,6,动词,产生,1,其皆出于此乎,《师说》,大概都冲这里产生的吧,高考实词合集
gzss190,出,,7,动词,出任，调离（京城）,1,予出官二年，恬然自安,《琵琶行（并序）》,我出京做官两年，心境平和让自己安定,高考实词合集
gzss190,出,,8,动词,出现，显露,1,水落而石出,《醉翁亭记》,水位降低石头显露,高考实词合集
gzss190,出,,9,名词,出产，生产,1,殚其地之出，竭其庐之入,《捕蛇者说》,竭尽它们土地出产的东西，荡尽他们家庭的收入,高考实词合集
gzss190,出,,10,量词,花瓣的分歧或剧本的结构段落,1,定要感的六出冰花滚似绵,《窦娥冤》,一定要感动得六角形的雪花翻滚飘落像棉絮一般,高考实词合集
gzss191,除,,1,名词,本义，台阶,1,扶辇下除，触柱折辕,《苏武传》,（他）扶着车子下台阶，碰到了柱子折断了车把手,高考实词合集
gzss191,除,,2,名词,除夕,1,戊戌岁除日，有齐安之命,《黄州新建小竹楼记》,戊戌岁除夕那天，又接到了（去）齐安的命令,高考实词合集
gzss191,除,,3,动词,消除，去掉,1,为除不洁者，引入,《左忠毅公逸事》,（让史可法）装作打扫垃圾的人，带（他）进去,高考实词合集
gzss191,除,,4,动词,修治，整修,1,即除魏阉废祠之址以葬之,《五人墓碑记》,立即整修魏忠贤废弃的祠堂的旧址来安葬他们,高考实词合集
gzss191,除,,5,动词,拜官，授职，除去旧职，授予新职,1,寻蒙国恩，除臣洗马,《陈情表》,不就蒙受国家的恩典，授予我太子侍从官的官职,高考实词合集
gzss192,处,,1,动词,本义，居住，引申为“享有“，占据，停留,1,号物之数谓之万，人处一焉,《秋水》,称呼事物的数量可以说成千上万，人类只占有一个,高考实词合集
gzss192,处,,2,动词,相处，交往,1,窃以为与君实游处相好日久,《答司马谏议书》,我私下认为和司马光您交往相处互相友好日子久了,高考实词合集
gzss192,处,,3,动词,处置，安排,1,处分适兄意，那得自任专,《古诗为焦仲卿妻作》,处置安排根据兄长的意思，哪里能够自己任意决定,高考实词合集
gzss192,处,,4,名词,处所，地方,1,微指左公处，则席地倚墙而坐,《左忠毅公逸事》,（狱卒）悄悄地指着左公在的地方，只见（左公）以地为席靠着墙坐着,高考实词合集
gzss193,传,,1,动词,流传，传说,1,师道之不传也久矣,《师说》,从师的风尚不流行很久了,高考实词合集
gzss193,传,,2,动词,传授，传达,1,师者，所以传道受业解惑也,《师说》,老师，是用来传授道理教授学业解答疑惑的人,高考实词合集
gzss193,传,,3,动词,传递，传送,1,秦王大喜，传以示美人及左右,《廉颇蔺相如列传》,秦王非常高兴，传递（它）把（它）给妃嫔和侍从看,高考实词合集
gzss193,传,,4,名词,传说，流传的文字,1,后世之谬其传而莫能名者,《游褒禅山记》,后代的人弄错它的流传的文字从而没有人能说出（真实情况）,高考实词合集
gzss193,传,,5,名词,驿站，驿舍，客舍,1,遂许斋五日，舍相如广成传舍,《廉颇蔺相如列传》,（秦王）就答应斋戒五天，安排相如住在广成传舍,高考实词合集
gzss193,传,,6,名词,记载人事迹的文字，传记,1,汝之生平，吾已作传,《祭妹文》,你的一生，我已经写了传记,高考实词合集
gzss193,传,,7,名词,阐述经义的著作,1,六艺经传，皆通习之,《师说》,六经的经文和传文（李蟠）都全部学习它们,高考实词合集
gzss193,传,,8,动词,文字记载,1,传其事以为官戒,《种树郭橐驼传》,（我）记载这件事把（它）作为做官的鉴戒,高考实词合集
gzss194,垂,,1,名词,通“陲“，边疆，边境,1,少小去乡邑，扬声沙漠垂,《白马篇》,（他）从小离开乡里，（在）沙漠边境传播名声,高考实词合集
gzss194,垂,,2,动词,悬挂，下垂,1,密室垂帘，帘外设香几,《促织》,暗室里悬挂帘子，帘子外面放着香案,高考实词合集
gzss194,垂,,3,动词,流传，留传,1,名成于前，德垂于后,《诸子喻山水》,名声在生前形成，德行在后世流传,高考实词合集
gzss194,垂,,4,副词,将要，即将,1,四郊未宁静，垂老不得安,《垂老别》,四处边境没有安宁，（我）将要老了也不得心安,高考实词合集
gzss194,垂,,5,副词,敬语，多用于称长辈、上级对自己的言行,1,垂则，垂法（垂示法则）,,垂训（给予教训）垂顾（给予照顾）,高考实词合集
gzss195,辞,,1,名词,古代的一种文体,1,皆好辞而以赋见称,《屈原列传》,（这些人）都爱好文辞并且凭借辞赋被称道,高考实词合集
gzss195,辞,,2,名词,命令,1,近者奉辞伐罪,《赤壁之战》,最近（我）奉皇帝的命令讨伐有罪的人,高考实词合集
gzss195,辞,,3,名词,借口,1,动以朝廷为辞,《赤壁之战》,动辄把朝廷当成借口,高考实词合集
gzss195,辞,,4,名词,言辞，文辞,1,初至北营，抗辞慷慨,《<指南录>后序》,（我）刚刚到元军军营，对抗的言辞激昂正气,高考实词合集
gzss195,辞,,5,动词,推辞，拒绝,1,海不辞水，故能成其大；山不辞土石，故能成其高,《诸子喻山水》,大海不拒绝每一滴水，所以能够成就它的广阔；山不拒绝土石，所以能成就它的高大,高考实词合集
gzss195,辞,,6,动词,辞谢，遣去,1,（郑穆公）使皇武子辞焉,《秦晋殽之战》,（郑穆公）派皇武子辞谢他们,高考实词合集
gzss195,辞,,7,动词,告别，告辞,1,辞楼下殿，辇来于秦,《阿房宫赋》,（六国人）告别阁楼走下宫殿，乘着车子来到秦国,高考实词合集
gzss195,辞,,8,动词,诉讼，审讯,1,单于使卫律召武受辞,《苏武传》,单于派卫律召唤苏武接受审问,高考实词合集
gzss195,辞,,9,动词,辞谢，婉言道歉,1,秦王恐其破璧，乃辞谢,《廉颇蔺相如列传》,秦王害怕他撞破和氏璧，就婉言道歉,高考实词合集
gzss196,次,,1,动词,临时驻扎和住宿,1,秦伯素服郊次，乡师而哭,《秦晋殽之战》,秦穆公穿着白色衣服在郊外驻扎，对着军队哭泣,高考实词合集
gzss196,次,,2,动词,依次排列,1,陈胜、吴广皆次当行，为屯长,《陈涉世家》,陈胜、吴广都按顺序应该出行，担任屯长,高考实词合集
gzss196,次,,3,动词,排列第二，居其次,1,凡用兵之法，全国为上，破国次之,《孙子》,凡是用兵的办法，保全国家是上策，攻破国家排在第二,高考实词合集
gzss196,次,,4,名词,顺序，等第,1,盖以十舰最著前，中江举帆，余船以次俱进,《赤壁之战》,黄盖让十艘船舰排在最前面，在长江当中扬起风帆，剩下的船按顺序都前进,高考实词合集
gzss196,次,,5,量词,表示行动的次数,1,历险数次，遂达峰顶,《游黄山记》,经历危险很多次，于是到达了山峰顶端,高考实词合集
gzss197,刺,,1,动词,本义，用尖利的东西刺，扎，杀,1,引佩刀自刺,《苏武传》,（苏武）抽出佩刀刺杀自己,高考实词合集
gzss197,刺,,2,动词,指责、揭发，批评,1,群臣吏民，能面刺寡人之过者，受上赏,《邹忌讽齐王纳谏》,所有大臣官吏百姓，能够当面指出我的过错的人，接受上等的赏赐,高考实词合集
gzss197,刺,,3,名词,名帖（相当于当今的名片）,1,通刺倪宽（人名）结胶膝之交,《论衡》,（他）和倪宽交换名帖，结为友情深厚的朋友,高考实词合集
gzss197,刺,,4,象声词,形容撕裂声、强烈的撞击或爆炸声,1,《刺啦，刺的一声,,,高考实词合集
gzss198,促,,1,形容词,本义，紧迫，急促，赶快,1,感我此言良久立，却坐促弦弦转急,《琵琶行（并序）》,（她）为我这些话感动很久地站立，退回去坐着转紧琴弦弦声变得更加急促,高考实词合集
gzss198,促,,2,动词,催，催促,1,官命促尔耕，勖尔植，督尔获,《种树郭橐驼传》,长官的命令催促你们耕田，勉励你们种植，督促你们收获,高考实词合集
gzss198,促,,3,动词,靠近，紧挨,1,大郎置酒相待，促膝谈心，甚是款洽,《喻世明言》,大郎摆设酒席招待他，靠近膝盖贪心，非常亲近融合,高考实词合集
gzss199,错,,1,动词,本义，用金涂饰，镶嵌,1,错，金涂也。今所谓镀金，俗字作镀,《说文》,错，是用金涂饰，就是现在说的镀金，普通的字写作镀,高考实词合集
gzss199,错,,2,动词,交错，交叉，错杂，杂乱,1,操吴戈兮披犀甲，车错毂兮短兵接,《国殇》,（士兵们）拿着吴地的戈披着犀牛皮做的盔甲，车轮交错短兵相接,高考实词合集
gzss199,错,,3,名词,通“措”，安放，放置,1,以君为长者，故不错意也,《唐雎不辱使命》,因为你是长者，所以不放在心上,高考实词合集
gzss199,错,,4,副词,交错地，错杂地,1,嘈嘈切切错杂弹，大珠小珠落玉盘,《琵琶行（并序）》,沉重抑扬，细促清幽的声音交错弹奏，就像大珠小珠纷纷掉落在玉制的盘中,高考实词合集
gzss199,错,,5,形容词,错误的,1,地也，你不分好歹何为地？天也，你错勘贤愚枉做天,《窦娥冤》,地啊，你不区分好坏怎么做地？天啊，你错定贤人愚人白白做天,高考实词合集
